"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","subjects","KS2_Prior","num_U","num_1","num_2","num_3","num_4","num_5","num_6","num_7","num_8","num_9","num_X","num_covid_impacted","all_grades","perc_1","perc_2","perc_3","perc_4","perc_5","perc_6","perc_7","perc_8","perc_9","perc_U","perc_X","per_covid_impacted"
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","English Literature","100 - 102",768,2057,4740,8918,12130,11423,6096,1964,671,192,385,0,49344,4.2,9.6,18.1,24.6,23.1,12.4,4,1.4,0.4,1.6,0.8,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","English Literature","102.5 - 104.5",771,1912,4506,9525,15179,17470,11284,4451,1625,464,463,1,67651,2.8,6.7,14.1,22.4,25.8,16.7,6.6,2.4,0.7,1.1,0.7,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","English Literature","105 - 107",640,1448,3571,8190,14920,20798,16773,7926,3422,1224,350,0,79262,1.8,4.5,10.3,18.8,26.2,21.2,10,4.3,1.5,0.8,0.4,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","English Literature","107.5 - 109.5",345,800,1938,4793,10437,17638,17990,10663,5593,2238,299,1,72735,1.1,2.7,6.6,14.3,24.2,24.7,14.7,7.7,3.1,0.5,0.4,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","English Literature","110 - 113",204,431,1020,2613,6608,14757,19822,15042,9723,5180,211,1,75612,0.6,1.3,3.5,8.7,19.5,26.2,19.9,12.9,6.9,0.3,0.3,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","English Literature","113.5 - 116.5",48,86,199,593,1681,4906,8870,9250,7424,5335,66,0,38458,0.2,0.5,1.5,4.4,12.8,23.1,24.1,19.3,13.9,0.1,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","English Literature","117 - 120",5,8,23,70,192,735,1741,2484,2727,2773,17,0,10775,0.1,0.2,0.6,1.8,6.8,16.2,23.1,25.3,25.7,0,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Film Studies","Less than 80",1,1,4,1,0,0,0,1,0,0,1,0,9,11.1,44.4,11.1,0,0,0,11.1,0,0,11.1,11.1,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Film Studies","80 - 89.5",7,15,18,16,6,5,0,0,0,0,2,0,69,21.7,26.1,23.2,8.7,7.2,0,0,0,0,10.1,2.9,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Film Studies","90 - 95.5",11,37,68,77,36,24,19,1,0,1,1,1,276,13.4,24.6,27.9,13,8.7,6.9,0.4,0,0.4,4,0.4,0.4
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Film Studies","96 - 99.5",21,47,74,103,77,66,37,17,2,1,4,0,449,10.5,16.5,22.9,17.1,14.7,8.2,3.8,0.4,0.2,4.7,0.9,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Film Studies","100 - 102",10,22,47,92,82,73,54,33,9,2,0,0,424,5.2,11.1,21.7,19.3,17.2,12.7,7.8,2.1,0.5,2.4,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Film Studies","102.5 - 104.5",15,30,49,114,119,125,99,36,22,4,1,1,615,4.9,8,18.5,19.3,20.3,16.1,5.9,3.6,0.7,2.4,0.2,0.2
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Film Studies","105 - 107",11,21,40,89,97,157,161,81,35,21,3,6,722,2.9,5.5,12.3,13.4,21.7,22.3,11.2,4.8,2.9,1.5,0.4,0.8
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Film Studies","107.5 - 109.5",5,14,20,70,65,100,145,74,62,32,2,3,592,2.4,3.4,11.8,11,16.9,24.5,12.5,10.5,5.4,0.8,0.3,0.5
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Film Studies","110 - 113",3,3,15,36,43,69,128,95,94,44,1,7,538,0.6,2.8,6.7,8,12.8,23.8,17.7,17.5,8.2,0.6,0.2,1.3
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Film Studies","113.5 - 116.5",1,1,1,5,5,19,48,46,55,43,0,5,229,0.4,0.4,2.2,2.2,8.3,21,20.1,24,18.8,0.4,0,2.2
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Film Studies","117 - 120",0,0,0,0,0,0,5,5,7,16,0,1,34,0,0,0,0,0,14.7,14.7,20.6,47.1,0,0,2.9
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Food Preparation and Nutrition","Less than 80",3,9,30,24,7,7,2,2,0,0,1,0,85,10.6,35.3,28.2,8.2,8.2,2.4,2.4,0,0,3.5,1.2,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Food Preparation and Nutrition","80 - 89.5",14,85,221,186,70,32,4,1,1,0,7,0,621,13.7,35.6,30,11.3,5.2,0.6,0.2,0.2,0,2.3,1.1,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Food Preparation and Nutrition","90 - 95.5",58,183,554,886,457,254,101,32,6,0,27,1,2559,7.2,21.6,34.6,17.9,9.9,3.9,1.3,0.2,0,2.3,1.1,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Food Preparation and Nutrition","96 - 99.5",62,276,723,1295,986,783,371,106,45,3,37,1,4688,5.9,15.4,27.6,21,16.7,7.9,2.3,1,0.1,1.3,0.8,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Food Preparation and Nutrition","100 - 102",47,165,571,1205,1106,938,668,220,75,21,24,3,5043,3.3,11.3,23.9,21.9,18.6,13.2,4.4,1.5,0.4,0.9,0.5,0.1
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Food Preparation and Nutrition","102.5 - 104.5",40,137,475,1203,1242,1271,998,443,171,39,37,2,6058,2.3,7.8,19.9,20.5,21,16.5,7.3,2.8,0.6,0.7,0.6,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Food Preparation and Nutrition","105 - 107",40,98,366,1003,1130,1373,1312,651,408,107,21,6,6515,1.5,5.6,15.4,17.3,21.1,20.1,10,6.3,1.6,0.6,0.3,0.1
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Food Preparation and Nutrition","107.5 - 109.5",23,76,218,594,743,1081,1170,843,501,186,16,7,5458,1.4,4,10.9,13.6,19.8,21.4,15.4,9.2,3.4,0.4,0.3,0.1
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Food Preparation and Nutrition","110 - 113",13,37,98,314,438,755,1085,987,806,430,13,4,4980,0.7,2,6.3,8.8,15.2,21.8,19.8,16.2,8.6,0.3,0.3,0.1
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Food Preparation and Nutrition","113.5 - 116.5",2,7,28,72,123,222,393,436,524,412,2,6,2227,0.3,1.3,3.2,5.5,10,17.6,19.6,23.5,18.5,0.1,0.1,0.3
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Food Preparation and Nutrition","117 - 120",1,0,3,4,11,27,75,87,141,196,0,0,545,0,0.6,0.7,2,5,13.8,16,25.9,36,0.2,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","French","Less than 80",2,13,17,36,21,14,4,4,7,9,0,0,127,10.2,13.4,28.3,16.5,11,3.1,3.1,5.5,7.1,1.6,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","French","80 - 89.5",15,92,113,89,32,19,4,6,6,2,8,2,388,23.7,29.1,22.9,8.2,4.9,1,1.5,1.5,0.5,3.9,2.1,0.5
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","French","90 - 95.5",44,266,548,688,262,179,28,32,18,19,12,12,2108,12.6,26,32.6,12.4,8.5,1.3,1.5,0.9,0.9,2.1,0.6,0.6
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","French","96 - 99.5",108,409,1076,1831,843,718,136,92,60,51,40,26,5390,7.6,20,34,15.6,13.3,2.5,1.7,1.1,0.9,2,0.7,0.5
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","French","100 - 102",158,368,1166,2537,1420,1452,265,218,95,70,36,35,7820,4.7,14.9,32.4,18.2,18.6,3.4,2.8,1.2,0.9,2,0.5,0.4
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","French","102.5 - 104.5",250,441,1444,3570,2414,2805,638,509,246,156,52,59,12584,3.5,11.5,28.4,19.2,22.3,5.1,4,2,1.2,2,0.4,0.5
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","French","105 - 107",367,412,1420,4028,3520,4249,1342,1077,480,333,49,74,17351,2.4,8.2,23.2,20.3,24.5,7.7,6.2,2.8,1.9,2.1,0.3,0.4
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","French","107.5 - 109.5",407,242,878,3182,3300,4706,1888,1889,971,646,46,106,18261,1.3,4.8,17.4,18.1,25.8,10.3,10.3,5.3,3.5,2.2,0.3,0.6
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","French","110 - 113",374,141,562,2386,3144,4999,3050,3394,2176,1619,32,126,22003,0.6,2.6,10.8,14.3,22.7,13.9,15.4,9.9,7.4,1.7,0.1,0.6
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","French","113.5 - 116.5",150,24,98,661,1151,1976,1750,2501,2062,2170,20,81,12644,0.2,0.8,5.2,9.1,15.6,13.8,19.8,16.3,17.2,1.2,0.2,0.6
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","French","117 - 120",15,2,10,77,188,339,412,748,830,1338,3,54,4016,0,0.2,1.9,4.7,8.4,10.3,18.6,20.7,33.3,0.4,0.1,1.3
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Geography","Less than 80",54,124,110,84,36,20,20,11,2,1,9,0,471,26.3,23.4,17.8,7.6,4.2,4.2,2.3,0.4,0.2,11.5,1.9,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Geography","80 - 89.5",378,994,813,321,77,35,9,2,0,0,58,1,2688,37,30.2,11.9,2.9,1.3,0.3,0.1,0,0,14.1,2.2,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Geography","90 - 95.5",626,2419,3280,2464,817,397,137,35,7,2,191,4,10379,23.3,31.6,23.7,7.9,3.8,1.3,0.3,0.1,0,6,1.8,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Geography","96 - 99.5",583,2508,4724,5838,2907,1644,784,235,39,4,260,2,19528,12.8,24.2,29.9,14.9,8.4,4,1.2,0.2,0,3,1.3,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Geography","100 - 102",422,1928,3981,6262,4242,3080,1671,594,132,21,214,8,22555,8.5,17.7,27.8,18.8,13.7,7.4,2.6,0.6,0.1,1.9,0.9,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Geography","102.5 - 104.5",396,1603,3679,7259,6156,5522,3642,1740,506,111,223,13,30850,5.2,11.9,23.5,20,17.9,11.8,5.6,1.6,0.4,1.3,0.7,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Geography","105 - 107",255,1145,2786,6166,6769,7563,6252,3705,1424,309,195,9,36578,3.1,7.6,16.9,18.5,20.7,17.1,10.1,3.9,0.8,0.7,0.5,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Geography","107.5 - 109.5",120,580,1424,3721,4708,6721,7293,5752,2859,863,144,18,34203,1.7,4.2,10.9,13.8,19.7,21.3,16.8,8.4,2.5,0.4,0.4,0.1
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Geography","110 - 113",60,273,702,2029,2945,5363,7863,8330,5888,2705,90,20,36268,0.8,1.9,5.6,8.1,14.8,21.7,23,16.2,7.5,0.2,0.2,0.1
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Geography","113.5 - 116.5",14,37,123,377,716,1506,3045,4611,4983,3624,28,9,19073,0.2,0.6,2,3.8,7.9,16,24.2,26.1,19,0.1,0.1,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Geography","117 - 120",1,5,11,46,80,213,500,1022,1596,2123,4,5,5606,0.1,0.2,0.8,1.4,3.8,8.9,18.2,28.5,37.9,0,0.1,0.1
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","German","Less than 80",0,3,4,3,0,2,2,0,0,1,0,0,15,20,26.7,20,0,13.3,13.3,0,0,6.7,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","German","80 - 89.5",5,20,29,27,5,3,3,0,4,0,0,0,96,20.8,30.2,28.1,5.2,3.1,3.1,0,4.2,0,5.2,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","German","90 - 95.5",18,80,113,132,51,34,5,5,4,1,5,1,449,17.8,25.2,29.4,11.4,7.6,1.1,1.1,0.9,0.2,4,1.1,0.2
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","German","96 - 99.5",20,97,223,354,196,122,25,13,3,4,6,6,1069,9.1,20.9,33.1,18.3,11.4,2.3,1.2,0.3,0.4,1.9,0.6,0.6
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","German","100 - 102",27,82,268,523,343,272,60,24,17,5,4,6,1631,5,16.4,32.1,21,16.7,3.7,1.5,1,0.3,1.7,0.2,0.4
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","German","102.5 - 104.5",34,114,316,802,641,625,152,72,45,33,6,13,2853,4,11.1,28.1,22.5,21.9,5.3,2.5,1.6,1.2,1.2,0.2,0.5
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","German","105 - 107",61,89,305,890,938,1099,370,198,93,55,4,22,4124,2.2,7.4,21.6,22.7,26.6,9,4.8,2.3,1.3,1.5,0.1,0.5
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","German","107.5 - 109.5",55,50,182,748,1003,1327,668,350,191,129,6,20,4729,1.1,3.8,15.8,21.2,28.1,14.1,7.4,4,2.7,1.2,0.1,0.4
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","German","110 - 113",67,21,83,539,1014,1624,1215,834,602,380,5,32,6416,0.3,1.3,8.4,15.8,25.3,18.9,13,9.4,5.9,1,0.1,0.5
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","German","113.5 - 116.5",20,6,35,146,367,780,817,853,745,746,2,46,4563,0.1,0.8,3.2,8,17.1,17.9,18.7,16.3,16.3,0.4,0,1
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","German","117 - 120",2,1,1,23,58,150,224,297,375,534,1,28,1694,0.1,0.1,1.4,3.4,8.9,13.2,17.5,22.1,31.5,0.1,0.1,1.7
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","History","Less than 80",64,78,84,72,30,30,8,6,1,1,11,0,385,20.3,21.8,18.7,7.8,7.8,2.1,1.6,0.3,0.3,16.6,2.9,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","History","80 - 89.5",468,842,675,369,106,69,23,6,4,0,70,0,2632,32,25.6,14,4,2.6,0.9,0.2,0.2,0,17.8,2.7,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","History","90 - 95.5",1044,2393,2836,2300,931,544,255,90,25,4,229,5,10656,22.5,26.6,21.6,8.7,5.1,2.4,0.8,0.2,0,9.8,2.1,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","History","96 - 99.5",1303,3213,4637,4977,2791,1944,1047,399,143,19,294,6,20773,15.5,22.3,24,13.4,9.4,5,1.9,0.7,0.1,6.3,1.4,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","History","100 - 102",1017,2707,4179,5605,3797,3240,2015,955,326,61,269,4,24175,11.2,17.3,23.2,15.7,13.4,8.3,4,1.3,0.3,4.2,1.1,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","History","102.5 - 104.5",1005,2619,4684,6816,5556,5478,4252,2358,996,238,297,10,34309,7.6,13.7,19.9,16.2,16,12.4,6.9,2.9,0.7,2.9,0.9,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","History","105 - 107",836,2144,3910,6408,6353,7163,6689,4490,2290,656,280,13,41232,5.2,9.5,15.5,15.4,17.4,16.2,10.9,5.6,1.6,2,0.7,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","History","107.5 - 109.5",419,1169,2224,4206,4701,6451,7445,6162,3884,1467,170,10,38308,3.1,5.8,11,12.3,16.8,19.4,16.1,10.1,3.8,1.1,0.4,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","History","110 - 113",255,619,1147,2563,3390,5473,7736,8236,6965,3957,119,13,40473,1.5,2.8,6.3,8.4,13.5,19.1,20.3,17.2,9.8,0.6,0.3,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","History","113.5 - 116.5",46,117,241,566,862,1818,3258,4535,4998,4328,38,9,20816,0.6,1.2,2.7,4.1,8.7,15.7,21.8,24,20.8,0.2,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","History","117 - 120",6,15,24,68,103,229,544,1004,1588,2198,8,7,5794,0.3,0.4,1.2,1.8,4,9.4,17.3,27.4,37.9,0.1,0.1,0.1
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Latin","80 - 89.5",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Latin","90 - 95.5",0,1,0,3,1,0,1,0,0,0,0,0,6,16.7,0,50,16.7,0,16.7,0,0,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Latin","96 - 99.5",3,2,5,7,5,1,0,1,2,0,0,0,26,7.7,19.2,26.9,19.2,3.8,0,3.8,7.7,0,11.5,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Latin","100 - 102",4,5,12,7,10,5,8,3,1,0,2,0,57,8.8,21.1,12.3,17.5,8.8,14,5.3,1.8,0,7,3.5,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Latin","102.5 - 104.5",12,7,12,12,16,16,17,13,0,2,0,0,107,6.5,11.2,11.2,15,15,15.9,12.1,0,1.9,11.2,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Latin","105 - 107",8,15,19,24,30,35,32,21,25,8,3,0,220,6.8,8.6,10.9,13.6,15.9,14.5,9.5,11.4,3.6,3.6,1.4,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Latin","107.5 - 109.5",7,9,18,42,52,50,70,60,44,27,0,5,384,2.3,4.7,10.9,13.5,13,18.2,15.6,11.5,7,1.8,0,1.3
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Latin","110 - 113",9,12,21,48,69,87,115,168,153,118,3,8,811,1.5,2.6,5.9,8.5,10.7,14.2,20.7,18.9,14.5,1.1,0.4,1
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Latin","113.5 - 116.5",2,3,17,17,37,55,105,149,265,309,1,15,975,0.3,1.7,1.7,3.8,5.6,10.8,15.3,27.2,31.7,0.2,0.1,1.5
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Latin","117 - 120",0,0,0,1,7,16,29,46,106,285,1,16,507,0,0,0.2,1.4,3.2,5.7,9.1,20.9,56.2,0,0.2,3.2
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Mathematics","Less than 80",170,265,206,172,141,69,43,20,15,2,28,0,1131,23.4,18.2,15.2,12.5,6.1,3.8,1.8,1.3,0.2,15,2.5,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Mathematics","80 - 89.5",893,2448,1788,761,379,88,33,12,2,1,188,0,6593,37.1,27.1,11.5,5.7,1.3,0.5,0.2,0,0,13.5,2.9,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Mathematics","90 - 95.5",865,4607,7100,6169,3591,1061,211,68,32,7,388,0,24099,19.1,29.5,25.6,14.9,4.4,0.9,0.3,0.1,0,3.6,1.6,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Mathematics","96 - 99.5",574,3140,8071,12373,12392,5220,1220,391,117,11,459,2,43970,7.1,18.4,28.1,28.2,11.9,2.8,0.9,0.3,0,1.3,1,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Mathematics","100 - 102",362,1685,5104,11066,16779,10001,2970,1109,347,54,359,0,49836,3.4,10.2,22.2,33.7,20.1,6,2.2,0.7,0.1,0.7,0.7,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Mathematics","102.5 - 104.5",327,1315,4066,10767,22178,17735,7112,3064,1077,151,419,3,68214,1.9,6,15.8,32.5,26,10.4,4.5,1.6,0.2,0.5,0.6,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Mathematics","105 - 107",243,815,2495,7483,20994,24140,12926,6957,2859,512,311,5,79740,1,3.1,9.4,26.3,30.3,16.2,8.7,3.6,0.6,0.3,0.4,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Mathematics","107.5 - 109.5",109,329,1050,3391,12982,19799,15937,11040,6613,1568,240,7,73065,0.5,1.4,4.6,17.8,27.1,21.8,15.1,9.1,2.1,0.1,0.3,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Mathematics","110 - 113",72,134,391,1377,6686,14180,17097,16281,14014,5457,166,14,75869,0.2,0.5,1.8,8.8,18.7,22.5,21.5,18.5,7.2,0.1,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Mathematics","113.5 - 116.5",13,17,35,169,1122,3313,5945,8539,11381,7936,48,13,38531,0,0.1,0.4,2.9,8.6,15.4,22.2,29.5,20.6,0,0.1,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Mathematics","117 - 120",1,1,4,14,105,325,764,1558,3270,4723,7,4,10776,0,0,0.1,1,3,7.1,14.5,30.3,43.8,0,0.1,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Media/Film/TV","Less than 80",4,2,10,11,8,1,4,1,0,0,0,0,41,4.9,24.4,26.8,19.5,2.4,9.8,2.4,0,0,9.8,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Media/Film/TV","80 - 89.5",18,27,75,63,22,8,4,1,1,0,1,0,220,12.3,34.1,28.6,10,3.6,1.8,0.5,0.5,0,8.2,0.5,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Media/Film/TV","90 - 95.5",30,103,238,377,172,96,44,16,1,0,8,0,1085,9.5,21.9,34.7,15.9,8.8,4.1,1.5,0.1,0,2.8,0.7,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Media/Film/TV","96 - 99.5",54,147,296,655,470,362,179,50,16,3,6,0,2238,6.6,13.2,29.3,21,16.2,8,2.2,0.7,0.1,2.4,0.3,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Media/Film/TV","100 - 102",34,95,286,628,551,496,320,99,49,6,11,0,2575,3.7,11.1,24.4,21.4,19.3,12.4,3.8,1.9,0.2,1.3,0.4,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Media/Film/TV","102.5 - 104.5",38,88,244,640,686,752,587,241,100,23,16,0,3415,2.6,7.1,18.7,20.1,22,17.2,7.1,2.9,0.7,1.1,0.5,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Media/Film/TV","105 - 107",32,100,202,536,667,885,837,414,187,78,6,0,3944,2.5,5.1,13.6,16.9,22.4,21.2,10.5,4.7,2,0.8,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Media/Film/TV","107.5 - 109.5",21,38,100,308,451,682,791,478,315,131,7,0,3322,1.1,3,9.3,13.6,20.5,23.8,14.4,9.5,3.9,0.6,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Media/Film/TV","110 - 113",9,31,49,184,288,499,849,620,475,278,7,4,3293,0.9,1.5,5.6,8.7,15.2,25.8,18.8,14.4,8.4,0.3,0.2,0.1
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Media/Film/TV","113.5 - 116.5",1,4,9,30,71,168,265,239,262,225,0,4,1278,0.3,0.7,2.3,5.6,13.1,20.7,18.7,20.5,17.6,0.1,0,0.3
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Media/Film/TV","117 - 120",0,0,1,10,8,21,47,54,68,85,0,0,294,0,0.3,3.4,2.7,7.1,16,18.4,23.1,28.9,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Music","Less than 80",2,3,3,3,1,3,2,1,1,0,0,0,19,15.8,15.8,15.8,5.3,15.8,10.5,5.3,5.3,0,10.5,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Music","80 - 89.5",9,18,45,34,11,2,1,0,0,0,2,0,122,14.8,36.9,27.9,9,1.6,0.8,0,0,0,7.4,1.6,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Music","90 - 95.5",47,46,136,184,63,52,29,8,1,1,5,0,572,8,23.8,32.2,11,9.1,5.1,1.4,0.2,0.2,8.2,0.9,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Music","96 - 99.5",40,65,194,334,205,163,85,29,14,3,7,0,1139,5.7,17,29.3,18,14.3,7.5,2.5,1.2,0.3,3.5,0.6,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Music","100 - 102",54,60,192,380,272,245,166,65,23,7,5,0,1469,4.1,13.1,25.9,18.5,16.7,11.3,4.4,1.6,0.5,3.7,0.3,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Music","102.5 - 104.5",35,76,234,506,418,411,345,168,70,24,8,0,2295,3.3,10.2,22,18.2,17.9,15,7.3,3.1,1,1.5,0.3,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Music","105 - 107",45,65,224,565,507,613,568,291,131,60,8,0,3077,2.1,7.3,18.4,16.5,19.9,18.5,9.5,4.3,1.9,1.5,0.3,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Music","107.5 - 109.5",21,41,154,442,462,607,786,477,290,125,5,4,3414,1.2,4.5,12.9,13.5,17.8,23,14,8.5,3.7,0.6,0.1,0.1
