time_period,time_identifier,geographic_level,country_code,country_name,version,characteristic_type,characteristic_value,subjects,KS2_Prior,num_U,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_X,num_covid_impacted,all_grades,perc_1,perc_2,perc_3,perc_4,perc_5,perc_6,perc_7,perc_8,perc_9,perc_U,perc_X,per_covid_impacted
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Music,113.5 - 116.5,2,5,6,78,104,186,359,393,418,317,2,0,1870,0.3,0.3,4.2,5.6,9.9,19.2,21,22.4,17,0.1,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Music,117 - 120,0,0,0,9,19,58,100,121,178,274,1,0,760,0,0,1.2,2.5,7.6,13.2,15.9,23.4,36.1,0,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Other Modern Languages,Less than 80,4,1,6,5,10,20,8,23,42,52,4,1,176,0.6,3.4,2.8,5.7,11.4,4.5,13.1,23.9,29.5,2.3,2.3,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Other Modern Languages,80 - 89.5,23,7,15,24,25,61,35,59,60,45,4,1,359,1.9,4.2,6.7,7,17,9.7,16.4,16.7,12.5,6.4,1.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Other Modern Languages,90 - 95.5,34,5,27,31,45,110,57,105,141,121,7,6,689,0.7,3.9,4.5,6.5,16,8.3,15.2,20.5,17.6,4.9,1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Other Modern Languages,96 - 99.5,22,9,30,54,72,153,115,176,241,218,8,3,1101,0.8,2.7,4.9,6.5,13.9,10.4,16,21.9,19.8,2,0.7,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Other Modern Languages,100 - 102,32,12,24,45,73,129,106,190,270,242,9,8,1140,1.1,2.1,3.9,6.4,11.3,9.3,16.7,23.7,21.2,2.8,0.8,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Other Modern Languages,102.5 - 104.5,40,4,30,72,100,212,162,226,350,410,8,12,1626,0.2,1.8,4.4,6.2,13,10,13.9,21.5,25.2,2.5,0.5,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Other Modern Languages,105 - 107,33,6,29,78,95,230,198,224,456,616,11,23,1999,0.3,1.5,3.9,4.8,11.5,9.9,11.2,22.8,30.8,1.7,0.6,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Other Modern Languages,107.5 - 109.5,24,7,24,46,88,203,153,233,371,728,9,14,1900,0.4,1.3,2.4,4.6,10.7,8.1,12.3,19.5,38.3,1.3,0.5,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Other Modern Languages,110 - 113,17,8,9,48,62,168,142,263,399,935,3,39,2093,0.4,0.4,2.3,3,8,6.8,12.6,19.1,44.7,0.8,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Other Modern Languages,113.5 - 116.5,6,0,3,17,37,89,76,192,278,691,4,27,1420,0,0.2,1.2,2.6,6.3,5.4,13.5,19.6,48.7,0.4,0.3,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Other Modern Languages,117 - 120,4,0,1,5,12,16,20,50,84,289,2,13,496,0,0.2,1,2.4,3.2,4,10.1,16.9,58.3,0.8,0.4,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Other Sciences,80 - 89.5,3,1,1,0,0,0,0,0,0,0,1,0,6,16.7,16.7,0,0,0,0,0,0,0,50,16.7,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Other Sciences,90 - 95.5,0,4,1,1,1,0,0,0,0,0,0,0,7,57.1,14.3,14.3,14.3,0,0,0,0,0,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Other Sciences,96 - 99.5,2,9,3,2,1,2,1,0,0,0,1,0,21,42.9,14.3,9.5,4.8,9.5,4.8,0,0,0,9.5,4.8,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Other Sciences,100 - 102,1,3,7,3,4,0,0,0,0,0,0,0,18,16.7,38.9,16.7,22.2,0,0,0,0,0,5.6,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Other Sciences,102.5 - 104.5,3,4,8,10,5,2,3,2,1,0,0,0,38,10.5,21.1,26.3,13.2,5.3,7.9,5.3,2.6,0,7.9,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Other Sciences,105 - 107,0,2,7,14,11,8,6,4,0,0,2,0,54,3.7,13,25.9,20.4,14.8,11.1,7.4,0,0,0,3.7,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Other Sciences,107.5 - 109.5,0,3,5,12,14,17,12,3,2,1,3,0,72,4.2,6.9,16.7,19.4,23.6,16.7,4.2,2.8,1.4,0,4.2,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Other Sciences,110 - 113,0,0,5,20,23,29,30,15,15,6,7,0,150,0,3.3,13.3,15.3,19.3,20,10,10,4,0,4.7,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Other Sciences,113.5 - 116.5,0,0,2,16,25,18,29,29,17,10,6,0,152,0,1.3,10.5,16.4,11.8,19.1,19.1,11.2,6.6,0,3.9,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Other Sciences,117 - 120,0,0,1,0,4,8,16,17,11,13,0,0,70,0,1.4,0,5.7,11.4,22.9,24.3,15.7,18.6,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Physical Education,Less than 80,3,8,9,2,2,2,0,0,0,0,0,0,26,30.8,34.6,7.7,7.7,7.7,0,0,0,0,11.5,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Physical Education,80 - 89.5,12,52,52,31,7,5,1,0,0,1,0,0,161,32.3,32.3,19.3,4.3,3.1,0.6,0,0,0.6,7.5,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Physical Education,90 - 95.5,14,100,222,173,64,49,29,5,1,1,1,0,659,15.2,33.7,26.3,9.7,7.4,4.4,0.8,0.2,0.2,2.1,0.2,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Physical Education,96 - 99.5,19,102,302,483,247,193,102,38,7,3,1,0,1497,6.8,20.2,32.3,16.5,12.9,6.8,2.5,0.5,0.2,1.3,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Physical Education,100 - 102,5,65,233,550,335,346,246,71,24,6,2,0,1883,3.5,12.4,29.2,17.8,18.4,13.1,3.8,1.3,0.3,0.3,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Physical Education,102.5 - 104.5,15,62,253,654,535,596,496,200,76,25,2,0,2914,2.1,8.7,22.4,18.4,20.5,17,6.9,2.6,0.9,0.5,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Physical Education,105 - 107,10,41,193,608,584,752,806,405,182,64,1,0,3646,1.1,5.3,16.7,16,20.6,22.1,11.1,5,1.8,0.3,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Physical Education,107.5 - 109.5,5,15,104,359,476,719,909,566,352,145,1,0,3651,0.4,2.8,9.8,13,19.7,24.9,15.5,9.6,4,0.1,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Physical Education,110 - 113,2,7,61,233,340,668,1009,862,621,329,5,0,4137,0.2,1.5,5.6,8.2,16.1,24.4,20.8,15,8,0,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Physical Education,113.5 - 116.5,0,5,8,46,125,263,488,536,567,441,0,0,2479,0.2,0.3,1.9,5,10.6,19.7,21.6,22.9,17.8,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Physical Education,117 - 120,0,0,2,10,22,42,107,133,181,258,0,0,755,0,0.3,1.3,2.9,5.6,14.2,17.6,24,34.2,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Physics,Less than 80,3,20,15,18,5,6,5,5,5,2,0,1,85,23.5,17.6,21.2,5.9,7.1,5.9,5.9,5.9,2.4,3.5,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Physics,80 - 89.5,16,81,115,58,14,6,7,0,0,0,14,0,311,26,37,18.6,4.5,1.9,2.3,0,0,0,5.1,4.5,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Physics,90 - 95.5,42,67,246,251,82,50,20,15,1,1,16,0,791,8.5,31.1,31.7,10.4,6.3,2.5,1.9,0.1,0.1,5.3,2,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Physics,96 - 99.5,44,66,265,708,332,245,77,34,11,4,23,0,1809,3.6,14.6,39.1,18.4,13.5,4.3,1.9,0.6,0.2,2.4,1.3,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Physics,100 - 102,50,53,224,829,619,515,235,87,38,2,26,0,2678,2,8.4,31,23.1,19.2,8.8,3.2,1.4,0.1,1.9,1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Physics,102.5 - 104.5,61,37,178,1085,1290,1286,788,277,101,37,25,0,5165,0.7,3.4,21,25,24.9,15.3,5.4,2,0.7,1.2,0.5,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Physics,105 - 107,94,20,139,1123,1815,2467,1882,812,381,143,25,0,8901,0.2,1.6,12.6,20.4,27.7,21.1,9.1,4.3,1.6,1.1,0.3,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Physics,107.5 - 109.5,74,25,75,766,1727,3069,3163,1808,1058,413,25,0,12203,0.2,0.6,6.3,14.2,25.1,25.9,14.8,8.7,3.4,0.6,0.2,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Physics,110 - 113,73,7,29,482,1632,3510,5130,4013,2949,1541,21,0,19387,0,0.1,2.5,8.4,18.1,26.5,20.7,15.2,7.9,0.4,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Physics,113.5 - 116.5,18,2,12,95,464,1433,3107,3192,3414,3040,8,0,14785,0,0.1,0.6,3.1,9.7,21,21.6,23.1,20.6,0.1,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Physics,117 - 120,1,0,0,9,47,181,537,844,1352,2254,2,0,5227,0,0,0.2,0.9,3.5,10.3,16.1,25.9,43.1,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Religious Studies,Less than 80,48,119,113,83,36,33,26,12,9,1,7,0,487,24.4,23.2,17,7.4,6.8,5.3,2.5,1.8,0.2,9.9,1.4,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Religious Studies,80 - 89.5,192,566,627,454,154,122,56,30,9,0,47,0,2257,25.1,27.8,20.1,6.8,5.4,2.5,1.3,0.4,0,8.5,2.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Religious Studies,90 - 95.5,232,763,1309,1455,717,574,319,101,41,8,90,0,5609,13.6,23.3,25.9,12.8,10.2,5.7,1.8,0.7,0.1,4.1,1.6,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Religious Studies,96 - 99.5,211,747,1406,2132,1433,1370,931,379,144,44,85,0,8882,8.4,15.8,24,16.1,15.4,10.5,4.3,1.6,0.5,2.4,1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Religious Studies,100 - 102,125,494,1188,2046,1623,1857,1528,703,352,111,81,0,10108,4.9,11.8,20.2,16.1,18.4,15.1,7,3.5,1.1,1.2,0.8,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Religious Studies,102.5 - 104.5,131,487,1134,2233,2067,2672,2760,1523,866,304,115,0,14292,3.4,7.9,15.6,14.5,18.7,19.3,10.7,6.1,2.1,0.9,0.8,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Religious Studies,105 - 107,87,374,837,1970,1989,3094,3778,2539,1694,722,91,0,17175,2.2,4.9,11.5,11.6,18,22,14.8,9.9,4.2,0.5,0.5,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Religious Studies,107.5 - 109.5,43,175,487,1154,1401,2446,3670,2985,2510,1348,59,0,16278,1.1,3,7.1,8.6,15,22.5,18.3,15.4,8.3,0.3,0.4,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Religious Studies,110 - 113,25,105,270,732,960,1837,3632,3650,4011,2882,56,0,18160,0.6,1.5,4,5.3,10.1,20,20.1,22.1,15.9,0.1,0.3,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Religious Studies,113.5 - 116.5,6,28,61,150,229,604,1472,1974,2834,3120,13,0,10491,0.3,0.6,1.4,2.2,5.8,14,18.8,27,29.7,0.1,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Religious Studies,117 - 120,0,3,6,20,31,66,235,422,785,1420,7,0,2995,0.1,0.2,0.7,1,2.2,7.8,14.1,26.2,47.4,0,0.2,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Social Studies,Less than 80,3,24,24,15,9,4,4,0,0,0,4,0,87,27.6,27.6,17.2,10.3,4.6,4.6,0,0,0,3.4,4.6,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Social Studies,80 - 89.5,66,181,150,106,50,29,6,3,1,1,24,0,617,29.3,24.3,17.2,8.1,4.7,1,0.5,0.2,0.2,10.7,3.9,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Social Studies,90 - 95.5,97,408,475,433,203,149,52,18,3,0,65,0,1903,21.4,25,22.8,10.7,7.8,2.7,0.9,0.2,0,5.1,3.4,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Social Studies,96 - 99.5,99,445,734,901,572,393,235,51,20,5,63,0,3518,12.6,20.9,25.6,16.3,11.2,6.7,1.4,0.6,0.1,2.8,1.8,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Social Studies,100 - 102,66,348,703,963,778,698,449,136,50,11,52,0,4254,8.2,16.5,22.6,18.3,16.4,10.6,3.2,1.2,0.3,1.6,1.2,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Social Studies,102.5 - 104.5,56,333,717,1219,1124,1245,930,341,156,37,71,1,6230,5.3,11.5,19.6,18,20,14.9,5.5,2.5,0.6,0.9,1.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Social Studies,105 - 107,42,263,535,1106,1236,1571,1500,695,347,101,60,0,7456,3.5,7.2,14.8,16.6,21.1,20.1,9.3,4.7,1.4,0.6,0.8,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Social Studies,107.5 - 109.5,23,128,320,696,970,1354,1688,1002,571,243,40,0,7035,1.8,4.5,9.9,13.8,19.2,24,14.2,8.1,3.5,0.3,0.6,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Social Studies,110 - 113,6,53,185,440,651,1168,1828,1398,1145,512,31,0,7417,0.7,2.5,5.9,8.8,15.7,24.6,18.8,15.4,6.9,0.1,0.4,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Social Studies,113.5 - 116.5,1,14,31,81,192,378,794,839,846,622,4,0,3802,0.4,0.8,2.1,5,9.9,20.9,22.1,22.3,16.4,0,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Social Studies,117 - 120,0,1,3,6,15,32,109,166,248,313,3,0,896,0.1,0.3,0.7,1.7,3.6,12.2,18.5,27.7,34.9,0,0.3,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Spanish,Less than 80,7,23,22,30,14,21,6,16,22,16,1,0,178,12.9,12.4,16.9,7.9,11.8,3.4,9,12.4,9,3.9,0.6,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Spanish,80 - 89.5,42,123,161,120,48,39,25,28,22,22,14,0,644,19.1,25,18.6,7.5,6.1,3.9,4.3,3.4,3.4,6.5,2.2,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Spanish,90 - 95.5,68,206,503,548,222,166,41,53,66,78,23,1,1975,10.4,25.5,27.7,11.2,8.4,2.1,2.7,3.3,3.9,3.4,1.2,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Spanish,96 - 99.5,98,281,683,1141,592,545,100,123,98,93,36,0,3790,7.4,18,30.1,15.6,14.4,2.6,3.2,2.6,2.5,2.6,0.9,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Spanish,100 - 102,85,245,739,1467,876,923,187,186,110,116,29,0,4963,4.9,14.9,29.6,17.7,18.6,3.8,3.7,2.2,2.3,1.7,0.6,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Spanish,102.5 - 104.5,139,239,869,1978,1597,1788,448,432,236,187,42,1,7956,3,10.9,24.9,20.1,22.5,5.6,5.4,3,2.4,1.7,0.5,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Spanish,105 - 107,176,203,730,2067,2054,2639,894,906,388,285,38,1,10381,2,7,19.9,19.8,25.4,8.6,8.7,3.7,2.7,1.7,0.4,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Spanish,107.5 - 109.5,176,115,421,1472,1868,2726,1278,1469,669,382,38,2,10616,1.1,4,13.9,17.6,25.7,12,13.8,6.3,3.6,1.7,0.4,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Spanish,110 - 113,144,49,268,992,1576,2825,1763,2361,1560,788,24,2,12352,0.4,2.2,8,12.8,22.9,14.3,19.1,12.6,6.4,1.2,0.2,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Spanish,113.5 - 116.5,52,9,48,251,472,1102,976,1824,1509,1023,16,1,7283,0.1,0.7,3.4,6.5,15.1,13.4,25,20.7,14,0.7,0.2,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Spanish,117 - 120,6,1,3,20,64,190,229,453,585,660,0,2,2213,0,0.1,0.9,2.9,8.6,10.3,20.5,26.4,29.8,0.3,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Statistics,Less than 80,12,16,9,7,2,3,0,0,0,0,5,0,54,29.6,16.7,13,3.7,5.6,0,0,0,0,22.2,9.3,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Statistics,80 - 89.5,87,131,64,22,7,3,0,0,0,0,21,0,335,39.1,19.1,6.6,2.1,0.9,0,0,0,0,26,6.3,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Statistics,90 - 95.5,39,173,222,141,65,25,4,0,0,0,25,0,694,24.9,32,20.3,9.4,3.6,0.6,0,0,0,5.6,3.6,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Statistics,96 - 99.5,34,114,252,293,183,64,20,4,2,0,37,0,1003,11.4,25.1,29.2,18.2,6.4,2,0.4,0.2,0,3.4,3.7,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Statistics,100 - 102,33,85,185,327,301,145,24,11,2,1,40,0,1154,7.4,16,28.3,26.1,12.6,2.1,1,0.2,0.1,2.9,3.5,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Statistics,102.5 - 104.5,21,66,170,335,504,323,73,32,8,2,29,0,1563,4.2,10.9,21.4,32.2,20.7,4.7,2,0.5,0.1,1.3,1.9,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Statistics,105 - 107,19,44,103,304,532,481,155,97,28,7,40,0,1810,2.4,5.7,16.8,29.4,26.6,8.6,5.4,1.5,0.4,1,2.2,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Statistics,107.5 - 109.5,6,15,48,172,450,585,235,162,87,20,27,0,1807,0.8,2.7,9.5,24.9,32.4,13,9,4.8,1.1,0.3,1.5,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Statistics,110 - 113,5,5,16,112,313,564,376,307,203,59,16,0,1976,0.3,0.8,5.7,15.8,28.5,19,15.5,10.3,3,0.3,0.8,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Statistics,113.5 - 116.5,1,1,4,17,69,257,221,274,263,117,10,0,1234,0.1,0.3,1.4,5.6,20.8,17.9,22.2,21.3,9.5,0.1,0.8,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Statistics,117 - 120,0,0,0,0,12,21,34,54,97,118,4,0,340,0,0,0,3.5,6.2,10,15.9,28.5,34.7,0,1.2,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Ancient History,Less than 80,0,2,0,0,0,0,0,0,0,0,0,0,2,100,0,0,0,0,0,0,0,0,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Ancient History,80 - 89.5,3,0,2,1,0,0,0,0,0,0,0,0,6,0,33.3,16.7,0,0,0,0,0,0,50,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Ancient History,90 - 95.5,7,5,4,5,2,1,0,0,0,0,2,0,26,19.2,15.4,19.2,7.7,3.8,0,0,0,0,26.9,7.7,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Ancient History,96 - 99.5,7,8,3,5,6,4,2,0,0,0,1,0,36,22.2,8.3,13.9,16.7,11.1,5.6,0,0,0,19.4,2.8,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Ancient History,100 - 102,5,2,4,10,8,5,2,0,0,0,0,0,36,5.6,11.1,27.8,22.2,13.9,5.6,0,0,0,13.9,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Ancient History,102.5 - 104.5,8,4,10,11,6,9,3,4,2,0,1,0,58,6.9,17.2,19,10.3,15.5,5.2,6.9,3.4,0,13.8,1.7,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Ancient History,105 - 107,4,5,15,6,11,21,8,6,2,0,1,0,79,6.3,19,7.6,13.9,26.6,10.1,7.6,2.5,0,5.1,1.3,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Ancient History,107.5 - 109.5,5,3,6,5,8,15,16,6,8,0,0,0,72,4.2,8.3,6.9,11.1,20.8,22.2,8.3,11.1,0,6.9,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Ancient History,110 - 113,1,4,1,6,11,16,19,16,8,9,2,0,93,4.3,1.1,6.5,11.8,17.2,20.4,17.2,8.6,9.7,1.1,2.2,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Ancient History,113.5 - 116.5,1,1,2,1,2,5,13,22,19,11,0,0,77,1.3,2.6,1.3,2.6,6.5,16.9,28.6,24.7,14.3,1.3,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Ancient History,117 - 120,0,0,0,0,1,2,2,4,9,8,0,0,26,0,0,0,3.8,7.7,7.7,15.4,34.6,30.8,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Art and Design,Less than 80,16,160,294,397,266,133,49,15,2,2,16,0,1350,11.9,21.8,29.4,19.7,9.9,3.6,1.1,0.1,0.1,1.2,1.2,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Art and Design,80 - 89.5,70,397,729,1113,811,360,124,40,9,1,55,0,3709,10.7,19.7,30,21.9,9.7,3.3,1.1,0.2,0,1.9,1.5,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Art and Design,90 - 95.5,81,459,994,1646,1478,857,371,85,28,14,64,0,6077,7.6,16.4,27.1,24.3,14.1,6.1,1.4,0.5,0.2,1.3,1.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Art and Design,96 - 99.5,74,457,975,1766,1790,1202,505,161,39,24,66,0,7059,6.5,13.8,25,25.4,17,7.2,2.3,0.6,0.3,1,0.9,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Art and Design,100 - 102,56,318,755,1412,1586,1235,620,210,84,39,41,0,6356,5,11.9,22.2,25,19.4,9.8,3.3,1.3,0.6,0.9,0.6,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Art and Design,102.5 - 104.5,51,311,797,1497,1775,1655,927,349,142,71,49,0,7624,4.1,10.5,19.6,23.3,21.7,12.2,4.6,1.9,0.9,0.7,0.6,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Art and Design,105 - 107,44,262,625,1339,1664,1734,1163,494,181,104,25,0,7635,3.4,8.2,17.5,21.8,22.7,15.2,6.5,2.4,1.4,0.6,0.3,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Art and Design,107.5 - 109.5,15,139,428,890,1234,1430,1100,563,291,152,23,0,6265,2.2,6.8,14.2,19.7,22.8,17.6,9,4.6,2.4,0.2,0.4,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Art and Design,110 - 113,13,71,244,553,825,1318,1222,712,399,258,18,0,5633,1.3,4.3,9.8,14.6,23.4,21.7,12.6,7.1,4.6,0.2,0.3,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Art and Design,113.5 - 116.5,4,25,60,197,274,464,571,427,291,200,5,0,2518,1,2.4,7.8,10.9,18.4,22.7,17,11.6,7.9,0.2,0.2,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Art and Design,117 - 120,0,2,12,25,44,91,150,130,106,91,3,0,654,0.3,1.8,3.8,6.7,13.9,22.9,19.9,16.2,13.9,0,0.5,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Biblical Hebrew,80 - 89.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Biblical Hebrew,90 - 95.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Biblical Hebrew,100 - 102,0,2,0,0,1,0,0,0,0,0,0,0,3,66.7,0,0,33.3,0,0,0,0,0,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Biblical Hebrew,102.5 - 104.5,0,1,1,0,0,0,0,0,0,0,0,0,2,50,50,0,0,0,0,0,0,0,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Biblical Hebrew,105 - 107,0,0,0,0,1,1,1,1,2,0,0,0,6,0,0,0,16.7,16.7,16.7,16.7,33.3,0,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Biblical Hebrew,107.5 - 109.5,0,1,0,0,0,0,2,1,0,0,0,0,4,25,0,0,0,0,50,25,0,0,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Biblical Hebrew,110 - 113,0,0,0,0,0,1,2,2,1,0,0,0,6,0,0,0,0,16.7,33.3,33.3,16.7,0,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Biblical Hebrew,113.5 - 116.5,0,1,0,1,0,1,4,2,3,2,0,0,14,7.1,0,7.1,0,7.1,28.6,14.3,21.4,14.3,0,0,0
