"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","subjects","KS2_Prior","num_U","num_1","num_2","num_3","num_4","num_5","num_6","num_7","num_8","num_9","num_X","All_Grades","perc_U","perc_1","perc_2","perc_3","perc_4","perc_5","perc_6","perc_7","perc_8","perc_9"
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Other Sciences","110.5 - 111",0,0,0,4,4,11,15,8,15,11,0,68,0,0,0,5.9,5.9,16.2,22.1,11.8,22.1,16.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Other Sciences","111.5 - 112",0,0,0,2,3,16,10,15,23,11,0,80,0,0,0,2.5,3.8,20,12.5,18.8,28.7,13.8
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Other Sciences","112.5 - 113",0,0,2,1,2,4,10,10,11,18,0,58,0,0,3.4,1.7,3.4,6.9,17.2,17.2,19,31
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Other Sciences","113.5 - 114",0,0,1,1,2,5,7,14,21,18,0,69,0,0,1.4,1.4,2.9,7.2,10.1,20.3,30.4,26.1
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Other Sciences","114.5 - 115",0,0,1,2,2,3,8,15,19,21,0,71,0,0,1.4,2.8,2.8,4.2,11.3,21.1,26.8,29.6
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Other Sciences","115.5 - 116",0,0,0,1,0,2,7,13,19,24,0,66,0,0,0,1.5,0,3,10.6,19.7,28.8,36.4
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Other Sciences","116.5 - 117",0,0,0,1,0,2,6,5,11,26,0,51,0,0,0,2,0,3.9,11.8,9.8,21.6,51
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Other Sciences","117.5 - 118",0,0,0,1,1,0,3,4,10,23,0,42,0,0,0,2.4,2.4,0,7.1,9.5,23.8,54.8
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Other Sciences","118.5 - 119",0,0,0,0,1,0,1,4,6,20,0,32,0,0,0,0,3.1,0,3.1,12.5,18.8,62.5
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Other Sciences","119.5 - 120",0,0,0,0,1,0,2,2,3,17,0,25,0,0,0,0,4,0,8,8,12,68
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","82 or less",9,34,46,31,8,3,1,3,1,0,3,139,6.6,25,33.8,22.8,5.9,2.2,0.7,2.2,0.7,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","82.5 - 86",11,33,56,49,7,4,1,0,0,0,0,161,6.8,20.5,34.8,30.4,4.3,2.5,0.6,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","86.5 - 87.5",5,21,56,45,6,4,0,0,0,0,0,137,3.6,15.3,40.9,32.8,4.4,2.9,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","88 - 89",5,19,59,42,17,12,2,0,0,0,0,156,3.2,12.2,37.8,26.9,10.9,7.7,1.3,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","89.5 - 90.5",5,28,80,85,22,14,3,0,1,0,1,239,2.1,11.8,33.6,35.7,9.2,5.9,1.3,0,0.4,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","91 - 92",5,26,93,111,44,25,13,4,1,0,0,322,1.6,8.1,28.9,34.5,13.7,7.8,4,1.2,0.3,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","92.5 - 93",2,21,73,110,40,29,8,0,1,0,1,285,0.7,7.4,25.7,38.7,14.1,10.2,2.8,0,0.4,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","93.5 - 94",2,26,98,133,44,32,21,1,0,1,1,359,0.6,7.3,27.4,37.2,12.3,8.9,5.9,0.3,0,0.3
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","94.5 - 95",5,27,92,153,82,53,23,9,2,0,1,447,1.1,6.1,20.6,34.3,18.4,11.9,5.2,2,0.4,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","95.5 - 96",6,25,104,193,104,67,42,5,4,0,2,552,1.1,4.5,18.9,35.1,18.9,12.2,7.6,0.9,0.7,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","96.5 - 97",5,31,119,217,143,108,55,16,7,4,0,705,0.7,4.4,16.9,30.8,20.3,15.3,7.8,2.3,1,0.6
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","97.5 - 98",2,30,116,265,181,158,84,28,13,1,1,879,0.2,3.4,13.2,30.2,20.6,18,9.6,3.2,1.5,0.1
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","98.5 - 99",6,23,125,287,231,200,122,24,10,6,2,1036,0.6,2.2,12.1,27.8,22.3,19.3,11.8,2.3,1,0.6
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","99.5 - 100",4,34,126,332,313,261,188,44,30,4,2,1338,0.3,2.5,9.4,24.9,23.4,19.5,14.1,3.3,2.2,0.3
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","100.5 - 101",7,27,119,391,305,365,238,63,36,9,2,1562,0.4,1.7,7.6,25.1,19.6,23.4,15.3,4,2.3,0.6
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","101.5 - 102",5,32,116,371,421,454,284,117,45,16,2,1863,0.3,1.7,6.2,19.9,22.6,24.4,15.3,6.3,2.4,0.9
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","102.5 - 103",4,16,122,431,434,490,334,154,67,30,1,2083,0.2,0.8,5.9,20.7,20.8,23.5,16,7.4,3.2,1.4
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","103.5 - 104",5,22,116,382,422,557,490,202,89,27,2,2314,0.2,1,5,16.5,18.3,24.1,21.2,8.7,3.8,1.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","104.5 - 105",5,17,80,332,412,526,567,251,105,42,1,2338,0.2,0.7,3.4,14.2,17.6,22.5,24.3,10.7,4.5,1.8
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","105.5 - 106",3,17,61,308,410,578,623,306,165,66,4,2541,0.1,0.7,2.4,12.1,16.2,22.8,24.6,12.1,6.5,2.6
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","106.5 - 107",5,6,64,296,381,586,618,344,201,71,0,2572,0.2,0.2,2.5,11.5,14.8,22.8,24,13.4,7.8,2.8
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","107.5 - 108",1,10,45,215,284,522,620,351,229,95,2,2374,0,0.4,1.9,9.1,12,22,26.1,14.8,9.7,4
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","108.5 - 109",2,7,31,164,264,469,640,383,256,142,0,2358,0.1,0.3,1.3,7,11.2,19.9,27.1,16.2,10.9,6
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","109.5 - 110",3,9,22,120,200,389,605,409,286,147,1,2191,0.1,0.4,1,5.5,9.1,17.8,27.6,18.7,13.1,6.7
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","110.5 - 111",2,3,19,76,153,289,497,374,278,154,1,1846,0.1,0.2,1,4.1,8.3,15.7,26.9,20.3,15.1,8.3
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","111.5 - 112",0,1,9,64,120,233,433,344,264,169,0,1637,0,0.1,0.5,3.9,7.3,14.2,26.5,21,16.1,10.3
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","112.5 - 113",0,1,3,40,78,181,334,304,264,194,0,1399,0,0.1,0.2,2.9,5.6,12.9,23.9,21.7,18.9,13.9
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","113.5 - 114",1,2,1,32,60,102,289,282,249,179,0,1197,0.1,0.2,0.1,2.7,5,8.5,24.1,23.6,20.8,15
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","114.5 - 115",0,2,2,23,32,101,226,232,226,195,0,1039,0,0.2,0.2,2.2,3.1,9.7,21.8,22.3,21.8,18.8
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","115.5 - 116",0,0,2,7,17,42,135,164,163,166,0,696,0,0,0.3,1,2.4,6,19.4,23.6,23.4,23.9
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","116.5 - 117",0,0,0,6,8,25,99,90,158,199,1,586,0,0,0,1,1.4,4.3,16.9,15.4,27,34
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","117.5 - 118",0,0,1,2,6,25,65,57,114,150,0,420,0,0,0.2,0.5,1.4,6,15.5,13.6,27.1,35.7
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","118.5 - 119",0,0,0,0,3,6,28,38,48,70,0,193,0,0,0,0,1.6,3.1,14.5,19.7,24.9,36.3
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physical Education","119.5 - 120",0,0,0,2,1,3,20,32,47,63,0,168,0,0,0,1.2,0.6,1.8,11.9,19,28,37.5
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","82 or less",8,32,31,14,6,4,5,2,9,2,7,120,7.1,28.3,27.4,12.4,5.3,3.5,4.4,1.8,8,1.8
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","82.5 - 86",8,44,40,22,4,1,2,0,0,1,7,129,6.6,36.1,32.8,18,3.3,0.8,1.6,0,0,0.8
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","86.5 - 87.5",3,22,20,28,7,5,2,0,1,0,6,94,3.4,25,22.7,31.8,8,5.7,2.3,0,1.1,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","88 - 89",5,17,44,32,4,9,5,0,3,1,3,123,4.2,14.2,36.7,26.7,3.3,7.5,4.2,0,2.5,0.8
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","89.5 - 90.5",5,29,43,42,21,8,3,6,2,2,2,163,3.1,18,26.7,26.1,13,5,1.9,3.7,1.2,1.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","91 - 92",9,33,53,59,25,14,8,3,5,3,6,218,4.2,15.6,25,27.8,11.8,6.6,3.8,1.4,2.4,1.4
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","92.5 - 93",4,16,33,49,16,14,4,0,3,1,4,144,2.9,11.4,23.6,35,11.4,10,2.9,0,2.1,0.7
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","93.5 - 94",6,18,40,57,31,29,13,3,1,0,3,201,3,9.1,20.2,28.8,15.7,14.6,6.6,1.5,0.5,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","94.5 - 95",9,15,28,72,59,23,14,9,4,3,4,240,3.8,6.4,11.9,30.5,25,9.7,5.9,3.8,1.7,1.3
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","95.5 - 96",4,22,44,88,81,55,20,21,7,2,4,348,1.2,6.4,12.8,25.6,23.5,16,5.8,6.1,2,0.6
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","96.5 - 97",11,18,48,116,115,76,38,14,11,1,5,453,2.5,4,10.7,25.9,25.7,17,8.5,3.1,2.5,0.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","97.5 - 98",11,14,48,131,100,117,45,25,22,5,4,522,2.1,2.7,9.3,25.3,19.3,22.6,8.7,4.8,4.2,1
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","98.5 - 99",14,18,50,179,174,144,87,41,24,4,9,744,1.9,2.4,6.8,24.4,23.7,19.6,11.8,5.6,3.3,0.5
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","99.5 - 100",9,22,44,163,227,226,128,56,35,17,6,933,1,2.4,4.7,17.6,24.5,24.4,13.8,6,3.8,1.8
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","100.5 - 101",12,25,47,211,266,286,188,87,57,27,6,1212,1,2.1,3.9,17.5,22.1,23.7,15.6,7.2,4.7,2.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","101.5 - 102",13,15,65,189,360,417,279,149,96,30,9,1622,0.8,0.9,4,11.7,22.3,25.9,17.3,9.2,6,1.9
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","102.5 - 103",17,18,44,218,445,526,428,239,120,48,12,2115,0.8,0.9,2.1,10.4,21.2,25,20.4,11.4,5.7,2.3
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","103.5 - 104",22,16,45,203,462,684,571,318,213,68,12,2614,0.8,0.6,1.7,7.8,17.8,26.3,21.9,12.2,8.2,2.6
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","104.5 - 105",21,20,42,207,497,856,760,450,289,113,14,3269,0.6,0.6,1.3,6.4,15.3,26.3,23.3,13.8,8.9,3.5
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","105.5 - 106",17,15,42,220,532,994,959,579,412,161,10,3941,0.4,0.4,1.1,5.6,13.5,25.3,24.4,14.7,10.5,4.1
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","106.5 - 107",17,14,33,179,539,1079,1132,806,560,256,12,4627,0.4,0.3,0.7,3.9,11.7,23.4,24.5,17.5,12.1,5.5
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","107.5 - 108",21,11,25,141,481,992,1229,962,661,329,8,4860,0.4,0.2,0.5,2.9,9.9,20.4,25.3,19.8,13.6,6.8
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","108.5 - 109",20,6,16,77,418,1029,1409,1060,907,438,11,5391,0.4,0.1,0.3,1.4,7.8,19.1,26.2,19.7,16.9,8.1
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","109.5 - 110",11,9,9,91,280,856,1363,1102,1008,559,5,5293,0.2,0.2,0.2,1.7,5.3,16.2,25.8,20.8,19.1,10.6
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","110.5 - 111",11,1,8,66,271,722,1333,1223,1066,700,7,5408,0.2,0,0.1,1.2,5,13.4,24.7,22.6,19.7,13
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","111.5 - 112",8,3,5,38,201,606,1205,1146,1248,861,4,5325,0.2,0.1,0.1,0.7,3.8,11.4,22.6,21.5,23.5,16.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","112.5 - 113",5,2,3,28,141,457,993,997,1210,958,5,4799,0.1,0,0.1,0.6,2.9,9.5,20.7,20.8,25.2,20
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","113.5 - 114",1,1,2,17,95,327,772,965,1182,1125,8,4495,0,0,0,0.4,2.1,7.3,17.2,21.5,26.3,25.1
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","114.5 - 115",6,0,0,8,54,245,631,818,1115,1256,3,4136,0.1,0,0,0.2,1.3,5.9,15.3,19.8,27,30.4
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","115.5 - 116",1,0,0,3,36,126,373,570,809,1110,1,3029,0,0,0,0.1,1.2,4.2,12.3,18.8,26.7,36.7
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","116.5 - 117",0,0,2,4,20,89,249,443,709,1216,3,2735,0,0,0.1,0.1,0.7,3.3,9.1,16.2,26,44.5
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","117.5 - 118",2,0,0,2,11,39,155,260,537,1018,0,2024,0.1,0,0,0.1,0.5,1.9,7.7,12.8,26.5,50.3
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","118.5 - 119",0,0,0,0,4,17,60,112,246,636,1,1076,0,0,0,0,0.4,1.6,5.6,10.4,22.9,59.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Physics","119.5 - 120",0,0,0,1,1,5,33,69,167,557,0,833,0,0,0,0.1,0.1,0.6,4,8.3,20,66.9
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","82 or less",127,258,231,133,61,43,24,7,8,2,19,913,14.2,28.9,25.8,14.9,6.8,4.8,2.7,0.8,0.9,0.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","82.5 - 86",110,258,271,159,73,43,15,4,2,0,17,952,11.8,27.6,29,17,7.8,4.6,1.6,0.4,0.2,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","86.5 - 87.5",54,137,169,119,57,27,12,2,3,1,12,593,9.3,23.6,29.1,20.5,9.8,4.6,2.1,0.3,0.5,0.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","88 - 89",82,160,201,153,85,39,17,9,3,0,14,763,10.9,21.4,26.8,20.4,11.3,5.2,2.3,1.2,0.4,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","89.5 - 90.5",96,183,248,246,132,78,29,10,1,2,17,1042,9.4,17.9,24.2,24,12.9,7.6,2.8,1,0.1,0.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","91 - 92",96,222,290,292,186,90,54,20,5,2,17,1274,7.6,17.7,23.1,23.2,14.8,7.2,4.3,1.6,0.4,0.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","92.5 - 93",52,137,243,257,125,87,63,24,8,0,21,1017,5.2,13.8,24.4,25.8,12.6,8.7,6.3,2.4,0.8,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","93.5 - 94",76,170,275,266,167,124,80,20,8,1,19,1206,6.4,14.3,23.2,22.4,14.1,10.4,6.7,1.7,0.7,0.1
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","94.5 - 95",83,205,297,348,190,172,99,31,13,2,18,1458,5.8,14.2,20.6,24.2,13.2,11.9,6.9,2.2,0.9,0.1
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","95.5 - 96",67,198,316,448,305,207,129,43,18,3,16,1750,3.9,11.4,18.2,25.8,17.6,11.9,7.4,2.5,1,0.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","96.5 - 97",78,206,358,484,341,268,162,47,29,8,26,2007,3.9,10.4,18.1,24.4,17.2,13.5,8.2,2.4,1.5,0.4
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","97.5 - 98",103,200,399,530,432,336,230,73,28,9,29,2369,4.4,8.5,17.1,22.6,18.5,14.4,9.8,3.1,1.2,0.4
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","98.5 - 99",81,240,439,658,485,435,315,115,47,10,30,2855,2.9,8.5,15.5,23.3,17.2,15.4,11.2,4.1,1.7,0.4
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","99.5 - 100",89,251,467,704,554,543,417,157,66,25,23,3296,2.7,7.7,14.3,21.5,16.9,16.6,12.7,4.8,2,0.8
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","100.5 - 101",88,251,440,785,595,628,513,211,97,35,30,3673,2.4,6.9,12.1,21.5,16.3,17.2,14.1,5.8,2.7,1
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","101.5 - 102",104,233,485,813,800,774,676,262,157,40,31,4375,2.4,5.4,11.2,18.7,18.4,17.8,15.6,6,3.6,0.9
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","102.5 - 103",72,260,476,777,816,935,737,380,170,56,24,4703,1.5,5.6,10.2,16.6,17.4,20,15.8,8.1,3.6,1.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","103.5 - 104",92,243,456,837,837,949,935,423,239,87,32,5130,1.8,4.8,8.9,16.4,16.4,18.6,18.3,8.3,4.7,1.7
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","104.5 - 105",74,228,411,741,857,1067,956,537,301,111,29,5312,1.4,4.3,7.8,14,16.2,20.2,18.1,10.2,5.7,2.1
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","105.5 - 106",67,191,333,680,802,1106,1106,617,356,127,23,5408,1.2,3.5,6.2,12.6,14.9,20.5,20.5,11.5,6.6,2.4
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","106.5 - 107",64,152,314,634,809,1057,1201,673,402,179,15,5500,1.2,2.8,5.7,11.6,14.7,19.3,21.9,12.3,7.3,3.3
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","107.5 - 108",35,113,242,537,650,958,1216,759,465,204,23,5202,0.7,2.2,4.7,10.4,12.6,18.5,23.5,14.7,9,3.9
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","108.5 - 109",34,96,195,430,566,906,1161,785,494,269,15,4951,0.7,1.9,4,8.7,11.5,18.4,23.5,15.9,10,5.4
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","109.5 - 110",21,54,135,323,436,757,999,775,550,267,11,4328,0.5,1.3,3.1,7.5,10.1,17.5,23.1,18,12.7,6.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","110.5 - 111",13,44,103,242,356,669,931,765,576,335,9,4043,0.3,1.1,2.6,6,8.8,16.6,23.1,19,14.3,8.3
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","111.5 - 112",18,37,84,176,273,524,755,713,600,415,8,3603,0.5,1,2.3,4.9,7.6,14.6,21,19.8,16.7,11.5
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","112.5 - 113",8,22,47,134,203,367,664,604,543,388,3,2983,0.3,0.7,1.6,4.5,6.8,12.3,22.3,20.3,18.2,13
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","113.5 - 114",1,9,32,82,165,255,538,555,574,429,5,2645,0,0.3,1.2,3.1,6.3,9.7,20.4,21,21.7,16.3
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","114.5 - 115",3,10,25,53,109,217,439,471,525,435,8,2295,0.1,0.4,1.1,2.3,4.8,9.5,19.2,20.6,23,19
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","115.5 - 116",1,5,10,34,55,136,255,322,386,350,3,1557,0.1,0.3,0.6,2.2,3.5,8.8,16.4,20.7,24.8,22.5
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","116.5 - 117",1,3,6,15,40,101,184,256,366,356,1,1329,0.1,0.2,0.5,1.1,3,7.6,13.9,19.3,27.6,26.8
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","117.5 - 118",0,2,6,10,24,53,133,181,243,309,1,962,0,0.2,0.6,1,2.5,5.5,13.8,18.8,25.3,32.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","118.5 - 119",0,0,1,3,12,14,60,88,131,162,0,471,0,0,0.2,0.6,2.5,3,12.7,18.7,27.8,34.4
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Religious Studies","119.5 - 120",0,0,1,4,4,12,35,51,92,162,0,361,0,0,0.3,1.1,1.1,3.3,9.7,14.1,25.5,44.9
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","82 or less",3,25,30,20,6,28,4,14,10,30,3,173,1.8,14.7,17.6,11.8,3.5,16.5,2.4,8.2,5.9,17.6
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","82.5 - 86",7,33,37,19,7,22,4,5,3,6,5,148,4.9,23.1,25.9,13.3,4.9,15.4,2.8,3.5,2.1,4.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","86.5 - 87.5",3,17,19,21,6,18,2,5,6,2,1,100,3,17.2,19.2,21.2,6.1,18.2,2,5.1,6.1,2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","88 - 89",6,22,45,34,13,19,4,7,4,9,2,165,3.7,13.5,27.6,20.9,8,11.7,2.5,4.3,2.5,5.5
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","89.5 - 90.5",3,24,51,48,16,17,3,9,4,7,1,183,1.6,13.2,28,26.4,8.8,9.3,1.6,4.9,2.2,3.8
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","91 - 92",5,36,62,70,24,42,6,10,11,8,7,281,1.8,13.1,22.6,25.5,8.8,15.3,2.2,3.6,4,2.9
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","92.5 - 93",2,34,63,67,19,40,1,8,8,7,4,253,0.8,13.7,25.3,26.9,7.6,16.1,0.4,3.2,3.2,2.8
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","93.5 - 94",7,33,70,61,23,44,6,6,9,10,4,273,2.6,12.3,26,22.7,8.6,16.4,2.2,2.2,3.3,3.7
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","94.5 - 95",10,34,65,108,35,45,8,15,11,13,2,346,2.9,9.9,18.9,31.4,10.2,13.1,2.3,4.4,3.2,3.8
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","95.5 - 96",16,34,102,118,53,74,13,8,19,15,2,454,3.5,7.5,22.6,26.1,11.7,16.4,2.9,1.8,4.2,3.3
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","96.5 - 97",11,44,110,167,61,93,10,22,19,19,4,560,2,7.9,19.8,30,11,16.7,1.8,4,3.4,3.4
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","97.5 - 98",10,59,152,214,90,141,15,22,12,34,5,754,1.3,7.9,20.3,28.6,12,18.8,2,2.9,1.6,4.5
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","98.5 - 99",26,50,145,233,122,186,29,34,26,18,8,877,3,5.8,16.7,26.8,14,21.4,3.3,3.9,3,2.1
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","99.5 - 100",22,59,179,338,158,257,33,34,23,25,8,1136,2,5.2,15.9,30,14,22.8,2.9,3,2,2.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","100.5 - 101",15,67,204,351,184,309,41,35,29,29,8,1272,1.2,5.3,16.1,27.8,14.6,24.4,3.2,2.8,2.3,2.3
