"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","subjects","KS2_Prior","num_U","num_1","num_2","num_3","num_4","num_5","num_6","num_7","num_8","num_9","num_X","All_Grades","perc_U","perc_1","perc_2","perc_3","perc_4","perc_5","perc_6","perc_7","perc_8","perc_9"
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Physics","107.5 - 109.5",69,20,72,549,2023,4995,6331,4641,3684,1654,33,24071,0.3,0.1,0.3,2.3,8.4,20.8,26.3,19.3,15.3,6.9
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Physics","110 - 113",45,13,38,321,1584,4506,8226,7707,7371,4840,49,34700,0.1,0,0.1,0.9,4.6,13,23.7,22.2,21.3,14
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Physics","113.5 - 116.5",15,0,6,54,352,1483,3808,5091,6838,7365,27,25039,0.1,0,0,0.2,1.4,5.9,15.2,20.4,27.3,29.4
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Physics","117 - 120",4,0,1,4,37,205,715,1336,2553,5371,10,10236,0,0,0,0,0.4,2,7,13.1,25,52.5
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Religious Studies","Less than 80",28,63,77,87,47,57,53,12,24,4,5,457,6.2,13.9,17,19.2,10.4,12.6,11.7,2.7,5.3,0.9
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Religious Studies","80 - 89.5",174,438,629,536,311,188,123,36,19,5,47,2506,7.1,17.8,25.6,21.8,12.6,7.6,5,1.5,0.8,0.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Religious Studies","90 - 95.5",334,1021,1729,2247,1491,1276,837,309,151,28,117,9540,3.5,10.8,18.3,23.8,15.8,13.5,8.9,3.3,1.6,0.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Religious Studies","96 - 99.5",346,1041,2163,3574,3022,2977,2374,995,463,157,136,17248,2,6.1,12.6,20.9,17.7,17.4,13.9,5.8,2.7,0.9
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Religious Studies","100 - 102",252,782,1657,3064,3012,3514,3326,1661,975,318,129,18690,1.4,4.2,8.9,16.5,16.2,18.9,17.9,8.9,5.3,1.7
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Religious Studies","102.5 - 104.5",212,745,1578,3125,3568,4737,4960,3061,1916,780,120,24802,0.9,3,6.4,12.7,14.5,19.2,20.1,12.4,7.8,3.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Religious Studies","105 - 107",178,552,1167,2621,3325,4999,6064,4174,3110,1532,95,27817,0.6,2,4.2,9.5,12,18,21.9,15.1,11.2,5.5
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Religious Studies","107.5 - 109.5",90,282,644,1602,2272,3801,5712,4726,3834,2410,73,25446,0.4,1.1,2.5,6.3,9,15,22.5,18.6,15.1,9.5
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Religious Studies","110 - 113",52,148,386,986,1503,3063,5249,5331,5604,4517,61,26900,0.2,0.6,1.4,3.7,5.6,11.4,19.6,19.9,20.9,16.8
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Religious Studies","113.5 - 116.5",4,25,83,247,469,940,2177,2814,3910,4444,25,15138,0,0.2,0.5,1.6,3.1,6.2,14.4,18.6,25.9,29.4
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Religious Studies","117 - 120",2,3,13,34,72,167,459,797,1353,2365,3,5268,0,0.1,0.2,0.6,1.4,3.2,8.7,15.1,25.7,44.9
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Social Studies","Less than 80",5,11,15,5,7,5,5,2,2,0,3,60,8.8,19.3,26.3,8.8,12.3,8.8,8.8,3.5,3.5,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Social Studies","80 - 89.5",39,99,74,79,55,30,10,10,0,0,12,408,9.8,25,18.7,19.9,13.9,7.6,2.5,2.5,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Social Studies","90 - 95.5",66,215,304,323,244,165,85,24,12,5,30,1473,4.6,14.9,21.1,22.4,16.9,11.4,5.9,1.7,0.8,0.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Social Studies","96 - 99.5",93,240,384,588,550,466,300,111,49,15,35,2831,3.3,8.6,13.7,21,19.7,16.7,10.7,4,1.8,0.5
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Social Studies","100 - 102",64,190,346,524,611,622,486,206,92,46,39,3226,2,6,10.9,16.4,19.2,19.5,15.2,6.5,2.9,1.4
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Social Studies","102.5 - 104.5",38,172,348,592,757,849,816,388,209,82,47,4298,0.9,4,8.2,13.9,17.8,20,19.2,9.1,4.9,1.9
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Social Studies","105 - 107",32,104,260,516,653,966,1022,603,407,156,39,4758,0.7,2.2,5.5,10.9,13.8,20.5,21.7,12.8,8.6,3.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Social Studies","107.5 - 109.5",14,67,124,318,503,741,929,718,570,265,21,4270,0.3,1.6,2.9,7.5,11.8,17.4,21.9,16.9,13.4,6.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Social Studies","110 - 113",14,36,75,172,318,563,933,799,771,590,18,4289,0.3,0.8,1.8,4,7.4,13.2,21.8,18.7,18.1,13.8
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Social Studies","113.5 - 116.5",1,6,10,40,72,221,328,398,513,553,3,2145,0,0.3,0.5,1.9,3.4,10.3,15.3,18.6,23.9,25.8
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Social Studies","117 - 120",0,0,0,9,12,19,62,93,165,298,2,660,0,0,0,1.4,1.8,2.9,9.4,14.1,25.1,45.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Spanish","Less than 80",4,10,19,23,13,43,15,21,25,46,3,222,1.8,4.6,8.7,10.5,5.9,19.6,6.8,9.6,11.4,21
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Spanish","80 - 89.5",23,98,169,162,42,117,21,42,45,65,14,798,2.9,12.5,21.6,20.7,5.4,14.9,2.7,5.4,5.7,8.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Spanish","90 - 95.5",51,232,578,859,319,498,64,119,101,132,42,2995,1.7,7.9,19.6,29.1,10.8,16.9,2.2,4,3.4,4.5
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Spanish","96 - 99.5",113,283,960,1749,882,1625,236,246,186,227,47,6554,1.7,4.3,14.8,26.9,13.6,25,3.6,3.8,2.9,3.5
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Spanish","100 - 102",116,230,944,2027,1203,2488,370,359,213,239,62,8251,1.4,2.8,11.5,24.8,14.7,30.4,4.5,4.4,2.6,2.9
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Spanish","102.5 - 104.5",171,218,1020,2717,1822,4113,791,793,395,330,82,12452,1.4,1.8,8.2,22,14.7,33.2,6.4,6.4,3.2,2.7
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Spanish","105 - 107",219,213,829,2481,2204,5223,1349,1562,714,486,69,15349,1.4,1.4,5.4,16.2,14.4,34.2,8.8,10.2,4.7,3.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Spanish","107.5 - 109.5",194,114,487,1852,1860,4952,1725,2176,1127,651,51,15189,1.3,0.8,3.2,12.2,12.3,32.7,11.4,14.4,7.4,4.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Spanish","110 - 113",180,59,289,1140,1545,4527,2347,3330,2115,1244,37,16813,1.1,0.4,1.7,6.8,9.2,27,14,19.8,12.6,7.4
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Spanish","113.5 - 116.5",70,13,53,309,538,1786,1388,2369,2062,1584,14,10186,0.7,0.1,0.5,3,5.3,17.6,13.6,23.3,20.3,15.6
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Spanish","117 - 120",7,0,8,38,85,371,353,746,882,1149,5,3644,0.2,0,0.2,1,2.3,10.2,9.7,20.5,24.2,31.6
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Statistics","Less than 80",2,6,5,6,4,2,2,0,1,0,1,29,7.1,21.4,17.9,21.4,14.3,7.1,7.1,0,3.6,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Statistics","80 - 89.5",17,55,53,37,17,4,3,2,1,0,2,191,9,29.1,28,19.6,9,2.1,1.6,1.1,0.5,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Statistics","90 - 95.5",18,90,152,214,117,50,10,3,1,0,13,668,2.7,13.7,23.2,32.7,17.9,7.6,1.5,0.5,0.2,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Statistics","96 - 99.5",23,60,187,369,328,187,43,17,7,4,15,1240,1.9,4.9,15.3,30.1,26.8,15.3,3.5,1.4,0.6,0.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Statistics","100 - 102",21,34,126,298,424,316,97,56,14,1,12,1399,1.5,2.5,9.1,21.5,30.6,22.8,7,4,1,0.1
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Statistics","102.5 - 104.5",17,26,108,307,526,541,211,127,42,13,19,1937,0.9,1.4,5.6,16,27.4,28.2,11,6.6,2.2,0.7
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Statistics","105 - 107",10,19,58,192,541,671,425,253,122,28,19,2338,0.4,0.8,2.5,8.3,23.3,28.9,18.3,10.9,5.3,1.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Statistics","107.5 - 109.5",8,15,26,109,383,627,505,411,259,87,11,2441,0.3,0.6,1.1,4.5,15.8,25.8,20.8,16.9,10.7,3.6
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Statistics","110 - 113",11,5,18,48,211,529,591,582,527,280,7,2809,0.4,0.2,0.6,1.7,7.5,18.9,21.1,20.8,18.8,10
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Statistics","113.5 - 116.5",2,2,0,13,34,169,260,427,456,443,6,1812,0.1,0.1,0,0.7,1.9,9.4,14.4,23.6,25.2,24.5
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Statistics","117 - 120",0,0,0,0,2,25,56,103,164,337,0,687,0,0,0,0,0.3,3.6,8.2,15,23.9,49.1
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Ancient History","Less than 80",2,1,0,0,0,0,0,0,0,0,0,3,66.7,33.3,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Ancient History","80 - 89.5",3,0,3,0,0,1,0,0,0,0,0,7,42.9,0,42.9,0,0,14.3,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Ancient History","90 - 95.5",2,1,1,4,2,0,0,0,0,0,0,10,20,10,10,40,20,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Ancient History","96 - 99.5",3,2,3,0,2,2,0,0,0,0,0,12,25,16.7,25,0,16.7,16.7,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Ancient History","100 - 102",1,0,2,1,1,1,2,0,0,0,0,8,12.5,0,25,12.5,12.5,12.5,25,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Ancient History","102.5 - 104.5",1,1,0,3,2,4,1,0,0,0,0,12,8.3,8.3,0,25,16.7,33.3,8.3,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Ancient History","105 - 107",0,1,0,0,1,1,1,0,0,0,0,4,0,25,0,0,25,25,25,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Ancient History","107.5 - 109.5",0,0,2,1,2,2,2,0,1,2,0,12,0,0,16.7,8.3,16.7,16.7,16.7,0,8.3,16.7
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Ancient History","110 - 113",0,1,0,0,1,0,1,0,3,1,0,7,0,14.3,0,0,14.3,0,14.3,0,42.9,14.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Ancient History","113.5 - 116.5",0,0,0,0,0,0,1,2,1,3,0,7,0,0,0,0,0,0,14.3,28.6,14.3,42.9
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Ancient History","117 - 120",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,100
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Art and Design","Less than 80",23,178,401,591,437,256,116,39,11,6,28,2086,1.1,8.6,19.5,28.7,21.2,12.4,5.6,1.9,0.5,0.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Art and Design","80 - 89.5",54,339,758,1398,1357,870,426,95,44,21,74,5436,1,6.3,14.1,26.1,25.3,16.2,7.9,1.8,0.8,0.4
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Art and Design","90 - 95.5",58,255,607,1172,1316,1048,663,194,98,32,72,5515,1.1,4.7,11.2,21.5,24.2,19.3,12.2,3.6,1.8,0.6
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Art and Design","96 - 99.5",34,163,343,754,867,799,610,252,98,58,55,4033,0.9,4.1,8.6,19,21.8,20.1,15.3,6.3,2.5,1.5
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Art and Design","100 - 102",17,94,188,403,491,557,432,178,100,57,36,2553,0.7,3.7,7.5,16,19.5,22.1,17.2,7.1,4,2.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Art and Design","102.5 - 104.5",19,83,177,324,436,501,464,196,100,63,26,2389,0.8,3.5,7.5,13.7,18.5,21.2,19.6,8.3,4.2,2.7
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Art and Design","105 - 107",12,48,122,227,346,395,412,203,113,67,20,1965,0.6,2.5,6.3,11.7,17.8,20.3,21.2,10.4,5.8,3.4
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Art and Design","107.5 - 109.5",8,41,63,155,215,281,313,173,124,60,21,1454,0.6,2.9,4.4,10.8,15,19.6,21.8,12.1,8.7,4.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Art and Design","110 - 113",2,17,45,85,117,173,255,161,125,88,20,1088,0.2,1.6,4.2,8,11,16.2,23.9,15.1,11.7,8.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Art and Design","113.5 - 116.5",1,3,5,23,45,64,94,88,65,61,1,450,0.2,0.7,1.1,5.1,10,14.3,20.9,19.6,14.5,13.6
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Art and Design","117 - 120",0,0,3,3,6,12,28,23,25,25,3,128,0,0,2.4,2.4,4.8,9.6,22.4,18.4,20,20
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Biblical Hebrew","102.5 - 104.5",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,100,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Biblical Hebrew","105 - 107",0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,50,0,0,50
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Biblical Hebrew","107.5 - 109.5",0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,66.7,33.3,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Biblical Hebrew","110 - 113",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,100
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Biblical Hebrew","117 - 120",0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,50,0,0,50
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Biology","Less than 80",10,81,82,41,11,10,0,1,0,0,10,246,4.2,34.3,34.7,17.4,4.7,4.2,0,0.4,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Biology","80 - 89.5",24,184,282,133,31,19,3,1,1,1,29,708,3.5,27.1,41.5,19.6,4.6,2.8,0.4,0.1,0.1,0.1
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Biology","90 - 95.5",15,112,267,227,90,56,19,4,4,1,36,831,1.9,14.1,33.6,28.6,11.3,7,2.4,0.5,0.5,0.1
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Biology","96 - 99.5",13,54,153,205,144,130,53,26,12,1,23,814,1.6,6.8,19.3,25.9,18.2,16.4,6.7,3.3,1.5,0.1
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Biology","100 - 102",6,26,85,143,139,178,94,40,39,6,11,767,0.8,3.4,11.2,18.9,18.4,23.5,12.4,5.3,5.2,0.8
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Biology","102.5 - 104.5",13,24,56,111,188,262,171,90,64,16,19,1014,1.3,2.4,5.6,11.2,18.9,26.3,17.2,9,6.4,1.6
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Biology","105 - 107",6,19,50,105,179,331,287,165,106,45,14,1307,0.5,1.5,3.9,8.1,13.8,25.6,22.2,12.8,8.2,3.5
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Biology","107.5 - 109.5",6,7,21,75,131,302,351,262,162,75,14,1406,0.4,0.5,1.5,5.4,9.4,21.7,25.2,18.8,11.6,5.4
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Biology","110 - 113",3,3,15,38,82,239,409,381,333,186,7,1696,0.2,0.2,0.9,2.2,4.9,14.2,24.2,22.6,19.7,11
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Biology","113.5 - 116.5",4,2,5,5,39,96,186,237,242,258,5,1079,0.4,0.2,0.5,0.5,3.6,8.9,17.3,22.1,22.5,24
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Biology","117 - 120",0,0,0,2,2,20,41,58,81,146,2,352,0,0,0,0.6,0.6,5.7,11.7,16.6,23.1,41.7
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Business","Less than 80",14,37,32,20,9,5,0,0,0,0,4,121,12,31.6,27.4,17.1,7.7,4.3,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Business","80 - 89.5",90,251,195,134,34,14,4,0,2,0,21,745,12.4,34.7,26.9,18.5,4.7,1.9,0.6,0,0.3,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Business","90 - 95.5",61,230,317,291,162,97,36,9,2,0,32,1237,5.1,19.1,26.3,24.1,13.4,8,3,0.7,0.2,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Business","96 - 99.5",39,152,229,292,198,129,69,31,10,2,26,1177,3.4,13.2,19.9,25.4,17.2,11.2,6,2.7,0.9,0.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Business","100 - 102",25,74,139,202,162,150,97,44,17,7,19,936,2.7,8.1,15.2,22,17.7,16.4,10.6,4.8,1.9,0.8
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Business","102.5 - 104.5",20,64,105,177,176,165,114,57,34,7,9,928,2.2,7,11.4,19.3,19.2,18,12.4,6.2,3.7,0.8
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Business","105 - 107",12,33,69,143,118,182,152,80,51,14,11,865,1.4,3.9,8.1,16.7,13.8,21.3,17.8,9.4,6,1.6
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Business","107.5 - 109.5",6,25,36,63,73,117,114,85,57,40,4,620,1,4.1,5.8,10.2,11.9,19,18.5,13.8,9.3,6.5
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Business","110 - 113",0,14,17,39,51,89,124,85,64,59,5,547,0,2.6,3.1,7.2,9.4,16.4,22.9,15.7,11.8,10.9
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Business","113.5 - 116.5",0,0,2,10,7,27,46,31,46,51,1,221,0,0,0.9,4.5,3.2,12.3,20.9,14.1,20.9,23.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Business","117 - 120",0,0,1,0,1,3,5,3,14,20,0,47,0,0,2.1,0,2.1,6.4,10.6,6.4,29.8,42.6
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Chemistry","Less than 80",6,46,30,9,3,2,0,0,1,0,3,100,6.2,47.4,30.9,9.3,3.1,2.1,0,0,1,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Chemistry","80 - 89.5",13,132,154,63,22,7,3,2,1,1,18,416,3.3,33.2,38.7,15.8,5.5,1.8,0.8,0.5,0.3,0.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Chemistry","90 - 95.5",19,94,174,124,80,38,10,4,3,2,16,564,3.5,17.2,31.8,22.6,14.6,6.9,1.8,0.7,0.5,0.4
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Chemistry","96 - 99.5",11,43,107,152,124,92,40,25,9,3,15,621,1.8,7.1,17.7,25.1,20.5,15.2,6.6,4.1,1.5,0.5
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Chemistry","100 - 102",6,24,64,103,143,154,69,47,26,12,7,655,0.9,3.7,9.9,15.9,22.1,23.8,10.6,7.3,4,1.9
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Chemistry","102.5 - 104.5",8,19,41,110,177,231,140,92,56,18,7,899,0.9,2.1,4.6,12.3,19.8,25.9,15.7,10.3,6.3,2
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Chemistry","105 - 107",7,14,37,89,200,332,242,148,95,39,11,1214,0.6,1.2,3.1,7.4,16.6,27.6,20.1,12.3,7.9,3.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Chemistry","107.5 - 109.5",9,6,19,67,182,282,297,229,153,78,13,1335,0.7,0.5,1.4,5.1,13.8,21.3,22.5,17.3,11.6,5.9
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Chemistry","110 - 113",8,5,13,35,110,282,349,360,300,176,7,1645,0.5,0.3,0.8,2.1,6.7,17.2,21.3,22,18.3,10.7
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Chemistry","113.5 - 116.5",4,2,3,11,51,102,192,223,236,231,7,1062,0.4,0.2,0.3,1,4.8,9.7,18.2,21.1,22.4,21.9
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Chemistry","117 - 120",1,0,0,0,8,24,33,52,89,139,3,349,0.3,0,0,0,2.3,6.9,9.5,15,25.7,40.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Classical Civilisation","Less than 80",0,1,0,0,0,0,0,0,0,0,0,1,0,100,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Classical Civilisation","80 - 89.5",0,5,2,3,0,0,0,0,0,0,0,10,0,50,20,30,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Classical Civilisation","90 - 95.5",0,3,3,0,3,2,0,0,0,0,0,11,0,27.3,27.3,0,27.3,18.2,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Classical Civilisation","96 - 99.5",1,1,1,3,1,1,3,0,0,0,0,11,9.1,9.1,9.1,27.3,9.1,9.1,27.3,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Classical Civilisation","100 - 102",0,0,2,0,1,1,1,0,0,0,0,5,0,0,40,0,20,20,20,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Classical Civilisation","102.5 - 104.5",0,1,1,4,3,5,2,0,2,2,0,20,0,5,5,20,15,25,10,0,10,10
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Classical Civilisation","105 - 107",0,2,3,2,3,1,2,1,2,0,1,17,0,12.5,18.8,12.5,18.8,6.3,12.5,6.3,12.5,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Classical Civilisation","107.5 - 109.5",0,0,0,1,1,4,2,2,1,1,0,12,0,0,0,8.3,8.3,33.3,16.7,16.7,8.3,8.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Classical Civilisation","110 - 113",0,1,0,0,2,2,2,3,3,1,0,14,0,7.1,0,0,14.3,14.3,14.3,21.4,21.4,7.1
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Classical Civilisation","113.5 - 116.5",0,0,0,0,0,0,4,5,3,2,1,15,0,0,0,0,0,0,28.6,35.7,21.4,14.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Classical Civilisation","117 - 120",0,0,0,1,0,0,2,0,1,1,0,5,0,0,0,20,0,0,40,0,20,20
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Classical Greek","105 - 107",0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,100,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Classical Greek","110 - 113",0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,50,50,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Classical Greek","113.5 - 116.5",0,0,0,0,0,0,0,1,1,2,0,4,0,0,0,0,0,0,0,25,25,50
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Classical Greek","117 - 120",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,100,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Combined Science","Less than 80",182,0,0,0,0,0,0,0,0,0,57,239,5.7,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Combined Science","80 - 89.5",494,0,0,0,0,0,0,0,0,0,300,794,4.4,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Combined Science","90 - 95.5",366,0,0,0,0,0,0,0,0,0,295,661,2.8,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Combined Science","96 - 99.5",216,0,0,0,0,0,0,0,0,0,212,428,2.2,0,0,0,0,0,0,0,0,0
